Property_Id,State Code,Suburb,Address,Property_Median_Value,Updated_on,Postcode
214,NSW,Allambie Heights,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2100","1,535,000.00",1/06/2017,2100
215,NSW,Beacon Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2100","1,535,000.00",1/06/2017,2100
216,NSW,Brookvale,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2100","1,535,000.00",1/06/2017,2100
217,NSW,North Manly,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2100","1,535,000.00",1/06/2017,2100
218,NSW,Oxford Falls,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2100","1,535,000.00",1/06/2017,2100
219,NSW,Warringah Mall,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2100","1,535,000.00",1/06/2017,2100
220,NSW,Elanora Heights,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2101","1,257,500.00",1/06/2017,2101
221,NSW,Ingleside,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2101","1,257,500.00",1/06/2017,2101
222,NSW,Narrabeen,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2101","1,257,500.00",1/06/2017,2101
223,NSW,North Narrabeen,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2101","1,257,500.00",1/06/2017,2101
224,NSW,Warriewood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2102","1,220,000.00",1/06/2017,2102
225,NSW,Mona Vale,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2103","1,400,000.00",1/06/2017,2103
226,NSW,Bayview,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2104",,1/06/2017,2104
227,NSW,Church Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2105",,1/06/2017,2105
228,NSW,Elvina Bay,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2105",,1/06/2017,2105
229,NSW,Lovett Bay,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2105",,1/06/2017,2105
230,NSW,Scotland Island,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2105",,1/06/2017,2105
231,NSW,Newport,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2106","1,375,000.00",1/06/2017,2106
232,NSW,Newport Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2106","1,375,000.00",1/06/2017,2106
233,NSW,Avalon Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
234,NSW,Bilgola,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
235,NSW,Careel Bay,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
236,NSW,Clareville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
237,NSW,Paradise Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
238,NSW,Taylors Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
239,NSW,Whale Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2107","1,630,000.00",1/06/2017,2107
240,NSW,Coasters Retreat,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2108","2,000,000.00",1/06/2017,2108
241,NSW,Currawong Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2108","2,000,000.00",1/06/2017,2108
242,NSW,Great Mackerel Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2108","2,000,000.00",1/06/2017,2108
243,NSW,Morning Bay,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2108","2,000,000.00",1/06/2017,2108
244,NSW,Palm Beach,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2108","2,000,000.00",1/06/2017,2108
245,NSW,The Basin,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2108","2,000,000.00",1/06/2017,2108
246,NSW,Hunters Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2110","2,200,000.00",1/06/2017,2110
247,NSW,Woolwich,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2110","2,200,000.00",1/06/2017,2110
248,NSW,Boronia Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
249,NSW,Gladesville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
250,NSW,Henley,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
251,NSW,Huntleys Cove,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
252,NSW,Huntleys Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
253,NSW,Monash Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
254,NSW,Tennyson Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2111","825,000.00",1/06/2017,2111
255,NSW,Denistone East,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2112","1,105,000.00",1/06/2017,2112
256,NSW,Putney,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2112","1,105,000.00",1/06/2017,2112
257,NSW,Ryde,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2112","1,105,000.00",1/06/2017,2112
258,NSW,Blenheim Road,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2113","1,355,500.00",1/06/2017,2113
259,NSW,East Ryde,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2113","1,355,500.00",1/06/2017,2113
260,NSW,Macquarie Centre,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2113","1,355,500.00",1/06/2017,2113
261,NSW,Macquarie Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2113","1,355,500.00",1/06/2017,2113
262,NSW,North Ryde,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2113","1,355,500.00",1/06/2017,2113
263,NSW,Denistone,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2114","861,000.00",1/06/2017,2114
264,NSW,Denistone West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2114","861,000.00",1/06/2017,2114
265,NSW,Meadowbank,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2114","861,000.00",1/06/2017,2114
266,NSW,Melrose Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2114","861,000.00",1/06/2017,2114
267,NSW,West Ryde,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2114","861,000.00",1/06/2017,2114
268,NSW,Ermington,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2115","1,260,000.00",1/06/2017,2115
269,NSW,Rydalmere,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2116","987,500.00",1/06/2017,2116
270,NSW,Dundas,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2117","1,080,000.00",1/06/2017,2117
271,NSW,Dundas Valley,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2117","1,080,000.00",1/06/2017,2117
272,NSW,Oatlands,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2117","1,080,000.00",1/06/2017,2117
273,NSW,Telopea,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2117","1,080,000.00",1/06/2017,2117
274,NSW,Carlingford,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2118","882,500.00",1/06/2017,2118
275,NSW,Carlingford Court,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2118","882,500.00",1/06/2017,2118
276,NSW,Carlingford North,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2118","882,500.00",1/06/2017,2118
277,NSW,Kingsdene,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2118","882,500.00",1/06/2017,2118
278,NSW,Beecroft,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2119","1,700,500.00",1/06/2017,2119
279,NSW,Cheltenham,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2119","1,700,500.00",1/06/2017,2119
280,NSW,Pennant Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2120","1,338,000.00",1/06/2017,2120
281,NSW,Thornleigh,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2120","1,338,000.00",1/06/2017,2120
282,NSW,Westleigh,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2120","1,338,000.00",1/06/2017,2120
283,NSW,Epping,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2121","990,000.00",1/06/2017,2121
284,NSW,North Epping,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2121","990,000.00",1/06/2017,2121
285,NSW,Eastwood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2122","1,139,500.00",1/06/2017,2122
286,NSW,Marsfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2122","1,139,500.00",1/06/2017,2122
287,NSW,West Pennant Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2125","1,650,000.00",1/06/2017,2125
288,NSW,Cherrybrook,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2126","1,620,000.00",1/06/2017,2126
289,NSW,Homebush Bay,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2127","748,000.00",1/06/2017,2127
290,NSW,Newington,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2127","748,000.00",1/06/2017,2127
291,NSW,Silverwater,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2128",,1/06/2017,2128
292,NSW,Summer Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2130","1,050,000.00",1/06/2017,2130
293,NSW,Ashfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2131","779,000.00",1/06/2017,2131
294,NSW,Croydon,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2132","1,312,500.00",1/06/2017,2132
295,NSW,Croydon Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2133","1,178,000.00",1/06/2017,2133
296,NSW,Enfield South,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2133","1,178,000.00",1/06/2017,2133
297,NSW,Burwood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2134","893,000.00",1/06/2017,2134
298,NSW,Burwood North,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2134","893,000.00",1/06/2017,2134
299,NSW,Strathfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2135","1,150,000.00",1/06/2017,2135
300,NSW,Burwood Heights,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2136","727,500.00",1/06/2017,2136
301,NSW,Enfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2136","727,500.00",1/06/2017,2136
302,NSW,Strathfield South,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2136","727,500.00",1/06/2017,2136
303,NSW,Breakfast Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2137","1,275,000.00",1/06/2017,2137
304,NSW,Cabarita,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2137","1,275,000.00",1/06/2017,2137
305,NSW,Concord,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2137","1,275,000.00",1/06/2017,2137
306,NSW,Mortlake,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2137","1,275,000.00",1/06/2017,2137
307,NSW,North Strathfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2137","1,275,000.00",1/06/2017,2137
308,NSW,Concord West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2138","910,000.00",1/06/2017,2138
309,NSW,Liberty Grove,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2138","910,000.00",1/06/2017,2138
310,NSW,Rhodes,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2138","910,000.00",1/06/2017,2138
311,NSW,Homebush,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2140","640,000.00",1/06/2017,2140
312,NSW,Homebush South,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2140","640,000.00",1/06/2017,2140
313,NSW,Homebush West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2140","640,000.00",1/06/2017,2140
314,NSW,Berala,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2141","896,000.00",1/06/2017,2141
315,NSW,Lidcombe,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2141","896,000.00",1/06/2017,2141
316,NSW,Lidcombe North,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2141","896,000.00",1/06/2017,2141
317,NSW,Rookwood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2141","896,000.00",1/06/2017,2141
318,NSW,Blaxcell,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
319,NSW,Camellia,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
320,NSW,Clyde,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
321,NSW,Granville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
322,NSW,Holroyd,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
323,NSW,Rosehill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
324,NSW,South Granville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2142","632,000.00",1/06/2017,2142
325,NSW,Birrong,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2143","756,500.00",1/06/2017,2143
326,NSW,Potts Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2143","756,500.00",1/06/2017,2143
327,NSW,Regents Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2143","756,500.00",1/06/2017,2143
328,NSW,Auburn,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2144","658,500.00",1/06/2017,2144
329,NSW,Girraween,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
330,NSW,Greystanes,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
331,NSW,Mays Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
332,NSW,Pemulwuy,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
333,NSW,Pendle Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
334,NSW,South Wentworthville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
335,NSW,Wentworthville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
336,NSW,Westmead,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2145","747,000.00",1/06/2017,2145
337,NSW,Old Toongabbie,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2146","728,000.00",1/06/2017,2146
338,NSW,Toongabbie,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2146","728,000.00",1/06/2017,2146
339,NSW,Toongabbie East,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2146","728,000.00",1/06/2017,2146
340,NSW,Kings Langley,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2147","795,000.00",1/06/2017,2147
341,NSW,Lalor Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2147","795,000.00",1/06/2017,2147
342,NSW,Seven Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2147","795,000.00",1/06/2017,2147
343,NSW,Seven Hills West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2147","795,000.00",1/06/2017,2147
344,NSW,Arndell Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
345,NSW,Blacktown,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
346,NSW,Blacktown Westpoint,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
347,NSW,Huntingwood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
348,NSW,Kings Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
349,NSW,Marayong,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
350,NSW,Prospect,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2148","710,000.00",1/06/2017,2148
351,NSW,Harris Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2150","696,700.00",1/06/2017,2150
352,NSW,Parramatta,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2150","696,700.00",1/06/2017,2150
353,NSW,Parramatta Westfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2150","696,700.00",1/06/2017,2150
354,NSW,North Parramatta,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2151","710,000.00",1/06/2017,2151
355,NSW,North Rocks,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2151","710,000.00",1/06/2017,2151
356,NSW,Northmead,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2152","784,000.00",1/06/2017,2152
357,NSW,Baulkham Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2153","1,170,000.00",1/06/2017,2153
358,NSW,Bella Vista,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2153","1,170,000.00",1/06/2017,2153
359,NSW,Winston Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2153","1,170,000.00",1/06/2017,2153
360,NSW,Castle Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2154","1,535,000.00",1/06/2017,2154
361,NSW,Beaumont Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2155","1,145,000.00",1/06/2017,2155
362,NSW,Kellyville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2155","1,145,000.00",1/06/2017,2155
363,NSW,Kellyville Ridge,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2155","1,145,000.00",1/06/2017,2155
364,NSW,Rouse Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2155","1,145,000.00",1/06/2017,2155
365,NSW,Annangrove,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2156","1,585,000.00",1/06/2017,2156
366,NSW,Glenhaven,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2156","1,585,000.00",1/06/2017,2156
367,NSW,Kenthurst,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2156","1,585,000.00",1/06/2017,2156
368,NSW,Canoelands,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2157",,1/06/2017,2157
369,NSW,Forest Glen,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2157",,1/06/2017,2157
370,NSW,Glenorie,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2157",,1/06/2017,2157
371,NSW,Dural,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2158","1,320,000.00",1/06/2017,2158
372,NSW,Middle Dural,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2158","1,320,000.00",1/06/2017,2158
373,NSW,Round Corner,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2158","1,320,000.00",1/06/2017,2158
374,NSW,Arcadia,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2159","1,800,000.00",1/06/2017,2159
375,NSW,Berrilee,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2159","1,800,000.00",1/06/2017,2159
376,NSW,Fiddletown,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2159","1,800,000.00",1/06/2017,2159
377,NSW,Galston,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2159","1,800,000.00",1/06/2017,2159
378,NSW,Merrylands,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2160","715,000.00",1/06/2017,2160
379,NSW,Merrylands West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2160","715,000.00",1/06/2017,2160
380,NSW,Guildford,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2161","795,000.00",1/06/2017,2161
381,NSW,Guildford West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2161","795,000.00",1/06/2017,2161
382,NSW,Old Guildford,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2161","795,000.00",1/06/2017,2161
383,NSW,Yennora,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2161","795,000.00",1/06/2017,2161
384,NSW,Chester Hill,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2162","837,500.00",1/06/2017,2162
385,NSW,Sefton,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2162","837,500.00",1/06/2017,2162
386,NSW,Carramar,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2163","756,250.00",1/06/2017,2163
387,NSW,Lansdowne,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2163","756,250.00",1/06/2017,2163
388,NSW,Villawood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2163","756,250.00",1/06/2017,2163
389,NSW,Smithfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2164","778,000.00",1/06/2017,2164
390,NSW,Smithfield West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2164","778,000.00",1/06/2017,2164
391,NSW,Wetherill Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2164","778,000.00",1/06/2017,2164
392,NSW,Woodpark,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2164","778,000.00",1/06/2017,2164
393,NSW,Fairfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2165","730,000.00",1/06/2017,2165
394,NSW,Fairfield East,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2165","730,000.00",1/06/2017,2165
395,NSW,Fairfield Heights,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2165","730,000.00",1/06/2017,2165
396,NSW,Fairfield West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2165","730,000.00",1/06/2017,2165
397,NSW,Cabramatta,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2166","752,500.00",1/06/2017,2166
398,NSW,Cabramatta West,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2166","752,500.00",1/06/2017,2166
399,NSW,Canley Heights,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2166","752,500.00",1/06/2017,2166
400,NSW,Canley Vale,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2166","752,500.00",1/06/2017,2166
401,NSW,Lansvale,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2166","752,500.00",1/06/2017,2166
402,NSW,Glenfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2167","660,500.00",1/06/2017,2167
403,NSW,Ashcroft,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
404,NSW,Busby,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
405,NSW,Cartwright,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
406,NSW,Green Valley,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
407,NSW,Heckenberg,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
408,NSW,Hinchinbrook,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
409,NSW,Sadleir,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2168","710,000.00",1/06/2017,2168
410,NSW,Casula,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
411,NSW,Casula Mall,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
412,NSW,Chipping Norton,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
413,NSW,Hammondville,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
414,NSW,Liverpool,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
415,NSW,Liverpool South,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
416,NSW,Liverpool Westfield,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
417,NSW,Lurnea,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
418,NSW,Moorebank,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
419,NSW,Mount Pritchard,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
420,NSW,Prestons,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
421,NSW,Warwick Farm,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2170","678,000.00",1/06/2017,2170
422,NSW,Cecil Hills,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2171","855,000.00",1/06/2017,2171
423,NSW,Horningsea Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2171","855,000.00",1/06/2017,2171
424,NSW,Hoxton Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2171","855,000.00",1/06/2017,2171
425,NSW,Middleton Grange,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2171","855,000.00",1/06/2017,2171
426,NSW,West Hoxton,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2171","855,000.00",1/06/2017,2171
427,NSW,Pleasure Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2172",,1/06/2017,2172
428,NSW,Sandy Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2172",,1/06/2017,2172
429,NSW,Voyager Point,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2172",,1/06/2017,2172
430,NSW,Holsworthy,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2173","865,000.00",1/06/2017,2173
431,NSW,Wattle Grove,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2173","865,000.00",1/06/2017,2173
432,NSW,NA,#N/A,"869,500.00",1/06/2017,2174
433,NSW,Abbotsbury,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
434,NSW,Bossley Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
435,NSW,Edensor Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
436,NSW,Greenfield Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
437,NSW,Prairiewood,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
438,NSW,St Johns Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
439,NSW,Wakeley,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2176","877,000.00",1/06/2017,2176
440,NSW,Bonnyrigg,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2177","786,000.00",1/06/2017,2177
441,NSW,Bonnyrigg Heights,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2177","786,000.00",1/06/2017,2177
442,NSW,Cecil Park,"NEW SOUTH WALES_NSW, SYDNEY, Postcode-2178",,1/06/2017,2178
